,Cars,Taxis,Motorcycles,Goods and Other Vehicles,Buses
Petrol,569673,53,136840,4879,33
Diesel,17253,15089,0,136478,18875
Petrol-Electric,27179,5337,0,1,0
Petrol-Electric (Plug-In),380,0,0,0,0
Petrol-CNG,386,0,0,2,0
CNG,0,0,0,2,12
Electric,560,102,2,39,4
Diesel-Electric,21,0,0,7,23
